feature,mutual_information,weight_alpha,alpha
X38,0.22197078428547368,0.007088104575049398,3.0
X111,0.22059385314827606,0.006957014150234538,3.0
X37,0.21986731571917328,0.006888500426723018,3.0
X174,0.21958261665813428,0.006861775973421752,3.0
X16,0.21944373237311288,0.006848764148108236,3.0
X175,0.21893673585191165,0.00680140416972103,3.0
X128,0.21787307844723314,0.006702755477663375,3.0
X157,0.21773603879685766,0.006690115563979055,3.0
X158,0.21756067168805293,0.00667396369191002,3.0
X114,0.21753044166765978,0.006671182039906253,3.0
X126,0.21751897656677555,0.006670127266928038,3.0
X39,0.2169167718311189,0.006614881439258713,3.0
X36,0.2166726942583117,0.006592577103345783,3.0
X14,0.21618396112719918,0.006548066437172933,3.0
X3,0.21590233195141106,0.006522508687333311,3.0
X112,0.21556982468849117,0.006492419483038139,3.0
X144,0.21539264365268496,0.006476423899407613,3.0
X51,0.21522867213243657,0.006461644274181409,3.0
X113,0.21512366854499243,0.006452191562435244,3.0
X101,0.21472099166742575,0.006416026949470914,3.0
X43,0.2146406993428247,0.006408832052947654,3.0
X84,0.21460058509445412,0.006405239480274982,3.0
X31,0.21406546313623043,0.0063574430895688965,3.0
X35,0.21396378977336816,0.006348388723924859,3.0
X54,0.21380143515656913,0.0063339483132124315,3.0
X152,0.21363465565159423,0.006319137155337695,3.0
X166,0.21362704601254112,0.006318461918823424,3.0
X15,0.21358280518977102,0.006314537190095307,3.0
X145,0.21336472108654014,0.006295214082109774,3.0
X23,0.2133104584256369,0.006290412329524431,3.0
X162,0.2129551886551253,0.006259034496013652,3.0
X50,0.2127567143581084,0.006241550535353146,3.0
X160,0.21233656763609288,0.006204646527477173,3.0
X41,0.21228137014093873,0.00619980903863675,3.0
X44,0.21218455090507415,0.006191329909605219,3.0
X71,0.21217276612397695,0.0061902983630335124,3.0
X115,0.21208491264417662,0.006182611974605995,3.0
X58,0.2119875282818109,0.006174099158285532,3.0
X153,0.2119532369899617,0.0061711034595474225,3.0
X156,0.21193589950409653,0.006169589219864062,3.0
X170,0.2117908516981073,0.006156930584863587,3.0
X159,0.21174360125033642,0.006152810678466723,3.0
X77,0.21166258739330512,0.006145751118239163,3.0
X53,0.21134394272909462,0.006118036761277277,3.0
X47,0.21127981565547094,0.006112469351715587,3.0
X4,0.2112664969147846,0.0061113134637933554,3.0
X40,0.21124699200835861,0.006109620962697026,3.0
X48,0.2111702812485392,0.006102967563874404,3.0
X169,0.21091116085311823,0.006080528842916097,3.0
X21,0.21088555495666883,0.0060783144723332155,3.0
X27,0.21050759772587346,0.00604569164077662,3.0
X32,0.2099940239857352,0.0060015506267638245,3.0
X81,0.20974164531113404,0.005979937958258033,3.0
X45,0.2096122106547127,0.0059688738656915345,3.0
X20,0.20928700977406844,0.00594113588543759,3.0
X127,0.2091815745534138,0.005932161279877066,3.0
X110,0.209095198729357,0.005924815741396411,3.0
X26,0.20896626765670456,0.0059138625211924,3.0
X172,0.2088867349451009,0.005907112629884566,3.0
X164,0.2088519804460014,0.005904164650660402,3.0
X151,0.20881877087919687,0.005901348633683696,3.0
X105,0.2087902224915026,0.005898928578872279,3.0
X85,0.20861574923301074,0.005884152808140072,3.0
X161,0.20861253545386793,0.005883880871678134,3.0
X86,0.20834244137215352,0.00586105657609654,3.0
X123,0.2079340540659449,0.005826658030280847,3.0
X66,0.2078830462157626,0.005822371107673823,3.0
X19,0.2078306913970036,0.0058179731672122394,3.0
X107,0.20777999802697567,0.0058137169036433,3.0
X171,0.20774526009026983,0.005810801472380091,3.0
X134,0.20768342605991563,0.005805614374390081,3.0
X25,0.20761339639049936,0.005799743494074414,3.0
X83,0.20761190179204592,0.005799618238786389,3.0
X2,0.2076074580651639,0.005799245841525458,3.0
X130,0.20758005975996063,0.0057969501358556925,3.0
X52,0.20756609291504224,0.0057957800862454955,3.0
X141,0.20752109055861068,0.005792011158297887,3.0
X167,0.20745315041364254,0.0057863242964010285,3.0
X67,0.207393073194849,0.005781298695065175,3.0
X24,0.2072883687361342,0.005772546876305267,3.0
X69,0.20722334046319313,0.005767115876843076,3.0
X125,0.20711110317513892,0.005757750113479519,3.0
X17,0.2069393846844303,0.005743440509357572,3.0
X124,0.2069312473197833,0.00574276299745636,3.0
X116,0.20688798856864032,0.0057391621953161494,3.0
X100,0.20657033289959115,0.005712767047385244,3.0
X104,0.20603722041105899,0.005668650920601032,3.0
X106,0.20590507658571378,0.005657750993524803,3.0
X93,0.20554194120437552,0.0056278696275803616,3.0
X33,0.20517047787299836,0.005597412028320072,3.0
X178,0.20487850141750164,0.005573549123668728,3.0
X155,0.20485260281459272,0.005571435741027918,3.0
X60,0.20480852846736575,0.005567840406209992,3.0
X177,0.20474524113053771,0.005562680490473681,3.0
X142,0.20465547047674004,0.005555366817930646,3.0
X61,0.20463350989819196,0.005553578652018022,3.0
X64,0.2046201855273142,0.005552493886523651,3.0
X133,0.20442441594242888,0.005536572147033788,3.0
X129,0.20431713867380497,0.005527860320238661,3.0
X28,0.20427631352641473,0.005524547373161378,3.0
X65,0.20389487297471431,0.005493657536903371,3.0
X22,0.20367520241875203,0.005475920527312803,3.0
X173,0.20347127447750246,0.0054594888437215685,3.0
X70,0.20332798277122777,0.005447962666180767,3.0
X62,0.20329070263472637,0.005444966567667267,3.0
X176,0.20328495209586217,0.005444504511029936,3.0
X29,0.20324202231802024,0.005441055923064298,3.0
X59,0.20322174263795212,0.005439427344549706,3.0
X46,0.2031757885482186,0.005435738161352461,3.0
X13,0.20302241216230943,0.005423437217349821,3.0
X11,0.20272212567042613,0.005399407693249423,3.0
X108,0.20263241600494064,0.005392242741648506,3.0
X96,0.20243109465589137,0.0053761866424519135,3.0
X82,0.20229985118858673,0.0053657366863834426,3.0
X76,0.20218353721094262,0.005356486782271779,3.0
X140,0.20185245611518576,0.005330215666234738,3.0
X92,0.20180481838516418,0.005326442720507942,3.0
X5,0.20169221876279408,0.005317531820392741,3.0
X1,0.2016746449960709,0.0053161419662546274,3.0
X56,0.20157234650648403,0.005308056307047164,3.0
X88,0.20141022318868274,0.005295258900693909,3.0
X143,0.20132459917664525,0.005288508370642746,3.0
X8,0.20118602142819597,0.005277595170090127,3.0
X57,0.2011824883822806,0.00527731713399471,3.0
X137,0.20099790644954574,0.005262804877621441,3.0
X165,0.20077873734938656,0.005245607878424349,3.0
X42,0.2006789684853385,0.005237791986176711,3.0
X168,0.20061742663927484,0.005232974672012453,3.0
X18,0.2005805992217864,0.005230093343537318,3.0
X99,0.20047944057993883,0.0052221842681637815,3.0
X12,0.20008917219466849,0.005191745906572561,3.0
X91,0.1995831000646331,0.005152452053008686,3.0
X102,0.19944121259775294,0.005141470931425128,3.0
X163,0.19937453640951563,0.00513631604266077,3.0
X122,0.19930167324876402,0.005130686766135077,3.0
X148,0.19920539748590116,0.005123254983992244,3.0
X95,0.19854656579012708,0.005072590517271078,3.0
X34,0.1984393965891007,0.0050643808749907685,3.0
X147,0.19839288294890434,0.0050608204794805175,3.0
X75,0.19807367141737542,0.00503643138316934,3.0
X79,0.19799177619818664,0.005030186901441294,3.0
X94,0.19791571721184686,0.0050243920552639635,3.0
X138,0.19784146589655593,0.00501873922820788,3.0
X87,0.19736551403422187,0.004982605199679451,3.0
X30,0.19732037147146775,0.004979187032231872,3.0
X6,0.19715464309455477,0.004966651584958556,3.0
X78,0.1971408880527865,0.004965612120717477,3.0
X131,0.19711168779293997,0.0049634059469006115,3.0
X97,0.19703113122653448,0.004957323026689234,3.0
X109,0.19701871565430418,0.004956385954611353,3.0
X49,0.19698381395663356,0.004953752362554034,3.0
X117,0.1968607829709792,0.004944476202546776,3.0
X139,0.19639314603279612,0.004909323470487391,3.0
X136,0.19636293012261374,0.004907057859005655,3.0
X150,0.19620482997046196,0.004895214756139312,3.0
X121,0.1960343358312695,0.004882464605225375,3.0
X68,0.19595908116396288,0.004876843846763578,3.0
X63,0.19595022337976165,0.0048761825442482165,3.0
X90,0.19561279491581862,0.004851035375990762,3.0
